"03/19/2026","-16.35","*","","AMAZON PRIME*PO3EH2B63 Amzn.com/billWA"
"03/17/2026","-950.00","*","","ARIZONA BADMINTON CENT MESA AZ"
"03/17/2026","-36.70","*","","KADA VIETNAMESE COFFEE GILBERT AZ"
"03/16/2026","-95.00","*","","SKYHARBORPARKINGTERM2 PHOENIX AZ"
"03/14/2026","-323.82","*","","EASTGATE HOTEL BEST WE BELLEVUE WA"
"03/14/2026","-254.40","*","","EASTGATE HOTEL BEST WE BELLEVUE WA"
"03/14/2026","-43.00","*","","LS SALISH LODGE AND S 140-14972882 WA"
"03/13/2026","-432.68","*","","HOMEWOOD SUITES DWNTWN SEATTLE WA"
"03/13/2026","-13.43","*","","TST*GENERAL PORPOISE SPH Seattle WA"
"03/12/2026","-44.73","*","","TST*LE PANIER Seattle WA"
"03/12/2026","-7.67","*","","TST*OMEROS CAFE Seattle WA"
"03/12/2026","-236.16","*","","TST*COLTIVA Seattle WA"
"03/12/2026","-16.58","*","","SQ *SCC FARM LLC Seattle WA"
"03/11/2026","-6.54","*","","SQ *BOO MACARON SEATTLE WA"
"03/09/2026","-578.37","*","","AVIS.COM PREPAY 8003527900 VA"
"03/09/2026","-47.35","*","","AMAZON RETA* BP5S02301 WWW.AMAZON.COWA"
"03/07/2026","-39.98","*","","COSTCO GAS #0736 CHANDLER AZ"
"03/04/2026","2909.86","*","","AUTOMATIC PAYMENT - THANK YOU"
"03/01/2026","35.83","*","","MY DEALS CASH BACK FOR HILTON"
"02/28/2026","-10.78","*","","SQ *SIMON'S HOT DOGS Gilbert AZ"
"02/28/2026","-30.40","*","","SAMSCLUB #6605 GILBERT AZ"
"02/28/2026","-30.36","*","","SAMS CLUB #6605 GILBERT AZ"
"02/28/2026","-4.85","*","","SAMS CLUB #6605 GILBERT AZ"
"02/28/2026","-10.16","*","","85C BAKERY CAFE USA CHANDLER AZ"
"02/28/2026","-2.00","*","","CITY OF PHOENIX PHOENIX AZ"
"02/24/2026","-358.31","*","","HILTON ADVPURCH8002367113MEMPHIS TN"
"02/22/2026","-31.21","*","","FRYS FUEL #7628 PHOENIX AZ"
"02/19/2026","-16.35","*","","AMAZON PRIME*RL3OR7623 Amzn.com/billWA"
"02/18/2026","-144.65","*","","COSTCO WHSE #0436 TEMPE AZ"
"02/18/2026","-11.03","*","","PANERA BREAD #606094 K MESA AZ"
"02/18/2026","-4.96","*","","PANERA BREAD #606094 K MESA AZ"
"02/16/2026","-10.90","*","","AMAZON MKTPL*704545XF3 Amzn.com/billWA"
"02/15/2026","-33.92","*","","COSTCO GAS #0436 TEMPE AZ"
"02/14/2026","-11.92","*","","SQ *YOSHIKO FLORALS Phoenix AZ"
"02/08/2026","-29.62","*","","COSTCO GAS #0736 CHANDLER AZ"
"02/08/2026","-17.00","*","","99 RANCH #1053 CHANDLER AZ"
"02/08/2026","-5.57","*","","TESOLIFE CHANDLER AZ"
"02/08/2026","-13.21","*","","TESOLIFE CHANDLER AZ"
"02/08/2026","-18.00","*","","85C BAKERY CAFE USA CHANDLER AZ"
"02/07/2026","-30.95","*","","SP SMOKO INC. SMOKONOW.COM CA"
"02/07/2026","-75.97","*","","THE KICKIN CRAB - CHANDLECHANDLER AZ"
"02/04/2026","1041.29","*","","AUTOMATIC PAYMENT - THANK YOU"
"02/04/2026","-133.14","*","","COSTCO WHSE #0436 TEMPE AZ"
"02/04/2026","-5.39","*","","COSTCO WHSE #0436 TEMPE AZ"
"02/04/2026","-2.15","*","","COSTCO WHSE #0436 TEMPE AZ"
"02/02/2026","-44.31","*","","TST*TAMPOPO RAMEN TEMPE Tempe AZ"
"02/02/2026","-77.97","*","","AMAZON MKTPL*3K1TO1RM3 Amzn.com/billWA"
"02/02/2026","-28.71","*","","FRYS FUEL #7628 PHOENIX AZ"
"02/01/2026","-6.32","*","","AMAZON MKTPL*343NP3NV3 Amzn.com/billWA"
"02/01/2026","-21.82","*","","KIRO PRO KIRO.DEV WA"
"01/29/2026","-32.75","*","","SUSHI SAN GILBERT AZ"
"01/28/2026","-12.83","*","","WL *Steam Purchase 425-9522985 WA"
"01/28/2026","-28.05","*","","DD *DOORDASH GREENCORN DOORDASH.COM CA"
"01/28/2026","-4.99","*","","DD *DOORDASHDASHPASS DOORDASH.COM CA"
"01/26/2026","-30.33","*","","COSTCO GAS #0436 TEMPE AZ"
"01/24/2026","-17.83","*","","SQ *V.S.TRADING Mesa AZ"
"01/24/2026","-11.37","*","","SQ *HAPPY BUNS Mesa AZ"
"01/24/2026","-49.74","*","","SQ *THAI STICK LLC Mesa AZ"
"01/21/2026","-26.17","*","","AMAZON MKTPL*842E41RZ3 Amzn.com/billWA"
"01/19/2026","-32.48","*","","COSTCO GAS #0481 GILBERT AZ"
"01/19/2026","-31.22","*","","BOWL OF GREENS HEALTHY K GILBERT AZ"
"01/19/2026","-16.35","*","","AMAZON PRIME*KV49G4I23 Amzn.com/billWA"
"01/19/2026","-3.90","*","","BOWL OF GREENS GILBERT GILBERT AZ"
"01/14/2026","-215.68","*","","TST*ACQUA DI MARE - NEW chandler AZ"
"01/11/2026","-1985.62","*","","Brilliant Earth San FranciscoCA"
"01/10/2026","-35.59","*","","COSTCO GAS #0436 TEMPE AZ"
"01/10/2026","-51.70","*","","LEE LEE INTERNATIONAL CHANDLER AZ"
"01/10/2026","-27.46","*","","WENDY'S PHOENIX AZ"
"01/10/2026","-11.82","*","","J FORTUNE BAKERY CHANDLER AZ"
"01/04/2026","3140.50","*","","AUTOMATIC PAYMENT - THANK YOU"
"01/04/2026","-116.99","*","","DELTA AIR 0062392751882800-2211212 CA"
"01/04/2026","-116.99","*","","DELTA AIR 0062392751883800-2211212 CA"
"01/04/2026","-116.99","*","","DELTA AIR 0062392751881800-2211212 CA"
"01/02/2026","-33.77","*","","COSTCO GAS #0436 TEMPE AZ"
"01/01/2026","-21.82","*","","KIRO PRO KIRO.DEV WA"
"12/26/2025","-3.61","*","","KIRO PRO KIRO.DEV WA"
"12/25/2025","-73.08","*","","GOOGLE *Crunchyroll 855-836-3987 CA"
"12/25/2025","-25.09","*","","EBAY O*25-13995-49443 EBAY.COM/EBP CA"
"12/21/2025","-22.00","*","","ARIZONA BADMINTON CENT MESA AZ"
"12/20/2025","-374.21","*","","COSTCO WHSE #0736 CHANDLER AZ"
"12/20/2025","-9.17","*","","COSTCO WHSE #0736 CHANDLER AZ"
"12/20/2025","-35.84","*","","COSTCO GAS #0736 CHANDLER AZ"
